imdbID,Rated,Language,Country,Major_Awards,Metascore_binned,Box_office_binned
tt1324059,PG,Hindi,India,0.0,N/A,N/A
tt0133093,R,English,USA,1.0,high,N/A
tt1336608,PG-13,English,USA,0.0,mid,N/A
tt1345836,PG-13,Multilingual/Foreign,UK,1.0,high,N/A
tt1365519,PG-13,Multilingual/Foreign,UK,0.0,mid,N/A
tt0137523,R,English,USA,1.0,mid,N/A
tt1375666,PG-13,Multilingual/Foreign,USA,1.0,high,N/A
tt1392190,R,Multilingual/Foreign,Australia,1.0,high,N/A
tt1424432,PG-13,Multilingual/Foreign,UK,1.0,high,N/A
tt1431045,R,English,USA,1.0,mid,N/A
tt1434447,Not Rated,Hindi,India,0.0,N/A,N/A
tt1453405,G,English,USA,1.0,mid,N/A
tt1457767,R,Multilingual/Foreign,USA,0.0,high,N/A
tt0146882,R,Multilingual/Foreign,UK,1.0,high,N/A
tt1477834,PG-13,Multilingual/Foreign,USA,0.0,mid,N/A
tt1485796,PG,English,USA,1.0,mid,500Mil
tt1504320,R,English,UK,1.0,high,N/A
tt1517451,R,English,USA,1.0,high,N/A
tt1560220,R,Multilingual/Foreign,USA,0.0,mid,N/A
tt1562872,Not Rated,Multilingual/Foreign,India,0.0,N/A,N/A
tt1563738,PG-13,English,USA,0.0,mid,N/A
tt1570728,PG-13,English,USA,1.0,high,N/A
tt1588173,PG-13,English,USA,0.0,mid,N/A
tt1592281,R,English,Canada,0.0,high,N/A
tt1596363,R,English,USA,1.0,high,N/A
tt1605783,PG-13,Multilingual/Foreign,Spain,1.0,high,N/A
tt1606389,PG-13,English,USA,0.0,mid,N/A
tt1620620,Not Rated,Multilingual/Foreign,India,0.0,N/A,N/A
tt1629391,Not Rated,Multilingual/Foreign,India,0.0,N/A,N/A
tt1631867,PG-13,English,USA,0.0,high,N/A
tt1638355,PG-13,Multilingual/Foreign,USA,0.0,mid,N/A
tt1639426,Not Rated,Hindi,India,0.0,N/A,1Mil
tt1646971,PG,English,USA,1.0,high,N/A
tt1655441,PG-13,Multilingual/Foreign,USA,0.0,mid,N/A
tt1659337,PG-13,English,USA,0.0,high,N/A
tt1663202,R,Multilingual/Foreign,USA,1.0,high,N/A
tt0166924,R,Multilingual/Foreign,France,1.0,high,N/A
tt1670345,PG-13,Multilingual/Foreign,USA,0.0,mid,N/A
tt0169102,PG,Multilingual/Foreign,India,1.0,high,N/A
tt0169547,R,English,USA,1.0,high,N/A
tt1714832,PG,Hindi,India,0.0,N/A,N/A
tt1727824,PG-13,Multilingual/Foreign,UK,1.0,mid,N/A
tt1734110,N/A,Multilingual/Foreign,India,0.0,N/A,N/A
tt1753383,PG,English,USA,0.0,mid,N/A
tt1772341,PG,English,USA,1.0,high,N/A
tt0178186,N/A,Hindi,India,0.0,N/A,N/A
tt1798709,R,English,USA,1.0,high,N/A
tt0181875,R,Multilingual/Foreign,USA,1.0,high,N/A
tt1821480,Not Rated,Multilingual/Foreign,India,0.0,N/A,N/A
tt1839596,Not Rated,Hindi,India,0.0,N/A,N/A
tt1856101,R,Multilingual/Foreign,USA,1.0,high,100Mil
tt1878870,R,English,USA,1.0,high,N/A
tt1895587,R,English,USA,1.0,high,N/A
tt1935859,PG-13,English,USA,0.0,mid,N/A
tt1954470,R,Hindi,India,0.0,high,N/A
tt1979320,R,Multilingual/Foreign,UK,1.0,high,N/A
tt1980929,R,English,USA,1.0,mid,N/A
tt1981677,PG-13,English,USA,0.0,mid,N/A
tt0198781,G,English,USA,1.0,high,N/A
tt2015381,PG-13,English,USA,1.0,high,N/A
tt2042568,R,English,USA,1.0,high,N/A
tt2066051,R,English,UK,1.0,high,N/A
tt2080374,R,English,UK,1.0,high,N/A
tt2084970,PG-13,Multilingual/Foreign,UK,1.0,high,N/A
tt2096673,PG,English,USA,1.0,high,N/A
tt0211915,R,Multilingual/Foreign,France,1.0,high,N/A
tt0213847,R,Multilingual/Foreign,Italy,1.0,mid,N/A
tt2139881,R,Multilingual/Foreign,USA,0.0,high,N/A
tt0021749,G,English,USA,0.0,high,N/A
tt2194499,R,English,UK,0.0,mid,N/A
tt2203308,Not Rated,Hindi,India,0.0,N/A,N/A
tt2213054,Not Rated,Hindi,India,0.0,mid,N/A
tt2229499,R,English,USA,0.0,mid,N/A
tt2266600,Not Rated,Multilingual/Foreign,India,0.0,N/A,N/A
tt2267998,R,English,USA,1.0,high,N/A
tt2277860,PG,Multilingual/Foreign,USA,1.0,high,500Mil
tt2278388,R,Multilingual/Foreign,Germany,1.0,high,N/A
tt2294629,PG,Multilingual/Foreign,USA,1.0,high,N/A
tt2317337,Not Rated,Multilingual/Foreign,India,0.0,N/A,1Mil
tt2338151,Not Rated,Multilingual/Foreign,India,0.0,N/A,N/A
tt2361509,PG-13,English,USA,0.0,mid,N/A
tt2379713,PG-13,Multilingual/Foreign,UK,1.0,mid,N/A
tt2380307,PG,Multilingual/Foreign,USA,1.0,high,N/A
tt2381111,PG-13,Multilingual/Foreign,UK,1.0,high,N/A
tt2386490,PG,English,USA,1.0,high,N/A
tt2395469,Not Rated,Hindi,India,0.0,mid,N/A
tt2488496,PG-13,English,USA,1.0,high,N/A
tt2518788,Not Rated,English,USA,0.0,N/A,N/A
tt2527336,PG-13,English,USA,1.0,high,N/A
tt2543164,PG-13,Multilingual/Foreign,USA,1.0,high,N/A
tt2562232,R,English,USA,1.0,high,N/A
tt2582802,R,English,USA,1.0,high,N/A
tt2621000,Not Rated,Hindi,India,0.0,N/A,N/A
tt0264464,PG-13,Multilingual/Foreign,USA,1.0,high,N/A
tt0265208,R,English,USA,0.0,mid,N/A
tt0266543,G,English,USA,1.0,high,N/A
tt0268978,PG-13,English,USA,1.0,high,N/A
tt2704998,R,English,USA,0.0,mid,N/A
tt0272338,R,English,USA,1.0,high,N/A
tt2788710,R,Multilingual/Foreign,USA,0.0,mid,N/A
tt2798920,R,English,UK,0.0,high,100Mil
tt2806788,Not Rated,Hindi,India,0.0,N/A,N/A
tt2872718,R,English,USA,1.0,high,N/A
tt2911666,R,Multilingual/Foreign,USA,0.0,high,N/A
tt2980516,PG-13,Multilingual/Foreign,UK,1.0,high,N/A
tt0298203,R,English,USA,1.0,high,N/A
tt3019620,Not Rated,Hindi,India,0.0,N/A,N/A
tt3065204,R,English,Canada,0.0,mid,N/A
tt3104988,PG-13,Multilingual/Foreign,USA,1.0,high,N/A
tt3165612,R,English,USA,0.0,mid,N/A
tt3170832,R,English,Ireland,1.0,high,N/A
tt0317219,G,Multilingual/Foreign,USA,1.0,high,N/A
tt0317705,PG,Multilingual/Foreign,USA,1.0,high,N/A
tt3183660,PG-13,Multilingual/Foreign,UK,1.0,mid,500Mil
tt0032553,Passed,Multilingual/Foreign,USA,1.0,N/A,N/A
tt3315342,R,Multilingual/Foreign,USA,1.0,high,500Mil
tt3322420,Not Rated,Multilingual/Foreign,India,0.0,N/A,N/A
tt0332379,PG-13,English,USA,1.0,high,N/A
tt0333766,R,Multilingual/Foreign,USA,0.0,high,N/A
tt0335266,R,Multilingual/Foreign,USA,1.0,high,N/A
tt0338013,R,English,USA,1.0,high,N/A
tt0343660,PG-13,Multilingual/Foreign,USA,0.0,mid,N/A
tt3447364,Not Rated,Multilingual/Foreign,India,0.0,N/A,N/A
tt3544112,PG-13,Multilingual/Foreign,Ireland,1.0,high,N/A
tt3606752,G,English,USA,0.0,mid,N/A
tt3606756,PG,English,USA,1.0,high,N/A
tt0361748,R,Multilingual/Foreign,Germany,1.0,high,N/A
tt0365748,R,English,UK,0.0,high,N/A
tt3659388,PG-13,Multilingual/Foreign,UK,1.0,high,N/A
tt0367110,Not Rated,Multilingual/Foreign,India,0.0,N/A,N/A
tt0367594,PG,English,UK,1.0,high,N/A
tt0369610,PG-13,English,USA,0.0,mid,N/A
tt0371724,PG,English,UK,0.0,mid,N/A
tt3731562,PG-13,Multilingual/Foreign,USA,1.0,mid,500Mil
tt0373469,R,English,USA,0.0,high,N/A
tt3741834,PG-13,Multilingual/Foreign,UK,1.0,high,N/A
tt0374887,Not Rated,Hindi,India,0.0,N/A,N/A
tt3767372,Not Rated,Multilingual/Foreign,India,0.0,N/A,N/A
tt0377092,PG-13,Multilingual/Foreign,USA,0.0,mid,N/A
tt3783958,PG-13,English,USA,1.0,high,500Mil
tt0379786,PG-13,Multilingual/Foreign,USA,0.0,high,N/A
tt3799694,R,Multilingual/Foreign,USA,0.0,high,N/A
tt0382932,G,Multilingual/Foreign,USA,1.0,high,N/A
tt3850214,R,Multilingual/Foreign,USA,0.0,high,N/A
tt3859980,Not Rated,Hindi,India,0.0,mid,N/A
tt3863552,Not Rated,Multilingual/Foreign,India,0.0,N/A,N/A
tt3890160,R,Multilingual/Foreign,UK,1.0,high,500Mil
tt3896198,PG-13,English,USA,1.0,high,500Mil
tt4034228,R,English,USA,1.0,high,100Mil
tt4052882,PG-13,Multilingual/Foreign,USA,0.0,mid,100Mil
tt4110568,Not Rated,Hindi,India,0.0,N/A,N/A
tt4154796,PG-13,Multilingual/Foreign,USA,1.0,high,N/A
tt4160708,R,English,USA,0.0,high,N/A
tt4169250,Not Rated,Hindi,India,0.0,N/A,N/A
tt0420293,R,English,USA,0.0,high,N/A
tt0434409,R,English,USA,0.0,mid,N/A
tt4354792,N/A,English,India,0.0,N/A,N/A
tt0437086,PG-13,Multilingual/Foreign,USA,0.0,mid,N/A
tt4385888,R,English,USA,1.0,high,N/A
tt0043972,Not Rated,Multilingual/Foreign,France,1.0,N/A,N/A
tt4425200,R,Multilingual/Foreign,USA,0.0,high,N/A
tt4434004,TV-MA,Hindi,India,0.0,N/A,N/A
tt0446029,PG-13,English,USA,0.0,high,N/A
tt4468740,PG,English,UK,1.0,high,N/A
tt0448115,PG-13,Multilingual/Foreign,USA,0.0,high,N/A
tt0449059,R,English,USA,1.0,high,N/A
tt0451279,PG-13,Multilingual/Foreign,USA,0.0,high,500Mil
tt0453729,Not Rated,Hindi,India,0.0,N/A,N/A
tt4540710,R,English,France,1.0,mid,N/A
tt0454876,PG,Multilingual/Foreign,USA,1.0,high,N/A
tt4550098,R,English,USA,1.0,high,N/A
tt0456144,PG-13,Hindi,India,0.0,N/A,N/A
tt0458352,PG-13,Multilingual/Foreign,USA,1.0,mid,N/A
tt4633694,PG,Multilingual/Foreign,USA,1.0,high,N/A
tt4635372,N/A,Hindi,India,0.0,N/A,N/A
tt0466460,Not Rated,Hindi,India,0.0,N/A,N/A
tt0468569,PG-13,Multilingual/Foreign,USA,1.0,high,N/A
tt0470752,R,English,UK,1.0,high,N/A
tt0477348,R,Multilingual/Foreign,USA,1.0,high,N/A
tt0482571,PG-13,English,UK,1.0,mid,N/A
tt0048473,Not Rated,Multilingual/Foreign,India,1.0,N/A,N/A
tt4875844,N/A,English,USA,0.0,N/A,N/A
tt0048956,Not Rated,Multilingual/Foreign,India,1.0,N/A,N/A
tt4900716,Not Rated,Hindi,India,0.0,N/A,10Mil
tt4925292,R,Multilingual/Foreign,USA,1.0,high,N/A
tt0493949,G,English,USA,0.0,mid,N/A
tt4975722,R,English,USA,1.0,high,N/A
tt0499549,PG-13,Multilingual/Foreign,USA,1.0,high,N/A
tt5013056,PG-13,Multilingual/Foreign,UK,1.0,high,500Mil
tt5027774,R,English,UK,1.0,high,100Mil
tt5052448,R,English,USA,1.0,high,500Mil
tt5074352,Not Rated,Hindi,India,0.0,N/A,N/A
tt5083738,R,English,Ireland,1.0,high,N/A
tt0050870,Not Rated,Hindi,India,0.0,N/A,N/A
tt5104604,PG-13,Multilingual/Foreign,Germany,1.0,high,N/A
tt5164432,PG-13,Multilingual/Foreign,USA,0.0,high,N/A
tt0051792,Not Rated,Multilingual/Foreign,India,0.0,N/A,N/A
tt0052357,PG,English,USA,1.0,high,N/A
tt0052572,Not Rated,Multilingual/Foreign,India,1.0,N/A,N/A
tt5278460,Not Rated,English,USA,0.0,high,N/A
tt5286444,Not Rated,Multilingual/Foreign,India,0.0,N/A,10Mil
tt0052954,N/A,Hindi,India,0.0,N/A,N/A
tt5311514,PG,Multilingual/Foreign,Japan,0.0,high,N/A
tt5461944,R,Multilingual/Foreign,Australia,0.0,mid,N/A
tt5462602,R,Multilingual/Foreign,USA,1.0,high,N/A
tt5571734,Not Rated,Multilingual/Foreign,India,0.0,N/A,N/A
tt5649144,R,Multilingual/Foreign,USA,1.0,high,N/A
tt0057012,PG,Multilingual/Foreign,UK,1.0,high,N/A
tt5726616,R,Multilingual/Foreign,Italy,1.0,high,N/A
tt5764096,Not Rated,Hindi,India,0.0,N/A,N/A
tt5884052,PG,English,USA,0.0,mid,N/A
tt5935704,Not Rated,Multilingual/Foreign,India,0.0,mid,N/A
tt5952332,TV-MA,Multilingual/Foreign,Denmark,1.0,high,N/A
tt0059742,G,Multilingual/Foreign,USA,1.0,mid,N/A
tt5982852,Not Rated,Multilingual/Foreign,India,0.0,N/A,N/A
tt6146586,R,Multilingual/Foreign,USA,0.0,high,N/A
tt6155172,R,Multilingual/Foreign,USA,1.0,high,N/A
tt0061722,PG,English,USA,1.0,high,N/A
tt6206564,Not Rated,Hindi,India,0.0,N/A,1Mil
tt0062622,G,Multilingual/Foreign,UK,1.0,high,N/A
tt6452574,TV-MA,Multilingual/Foreign,India,0.0,N/A,N/A
tt6484982,Not Rated,Hindi,India,0.0,N/A,N/A
tt6543652,R,Multilingual/Foreign,Poland,1.0,high,N/A
tt6580564,PG,Hindi,India,0.0,N/A,N/A
tt6588966,Not Rated,Multilingual/Foreign,India,0.0,N/A,N/A
tt6644200,PG-13,Multilingual/Foreign,USA,1.0,high,N/A
tt0066763,Not Rated,Hindi,India,0.0,N/A,N/A
tt0067334,Approved,Multilingual/Foreign,USA,0.0,mid,N/A
tt6751668,R,Multilingual/Foreign,South Korea,1.0,high,N/A
tt6789386,N/A,Multilingual/Foreign,India,0.0,N/A,N/A
tt0067992,G,Multilingual/Foreign,USA,1.0,high,N/A
tt6859352,R,English,USA,0.0,high,N/A
tt6923462,N/A,Multilingual/Foreign,India,0.0,N/A,N/A
tt6966692,PG-13,Multilingual/Foreign,USA,1.0,high,N/A
tt6967980,N/A,Hindi,India,0.0,N/A,N/A
tt6972140,Not Rated,Hindi,India,0.0,N/A,N/A
tt6981046,N/A,English,UK,0.0,N/A,N/A
tt7014006,R,English,USA,1.0,high,N/A
tt7098658,Not Rated,Hindi,India,0.0,N/A,N/A
tt7125860,R,Multilingual/Foreign,USA,1.0,high,N/A
tt7218518,PG-13,Hindi,India,0.0,N/A,N/A
tt7242142,R,English,USA,0.0,high,N/A
tt7282468,Not Rated,Multilingual/Foreign,South Korea,0.0,high,N/A
tt7286456,R,English,USA,1.0,mid,N/A
tt0073486,R,English,USA,1.0,high,N/A
tt7349662,R,English,USA,1.0,high,N/A
tt0073707,Not Rated,Hindi,India,0.0,N/A,N/A
tt7430722,Not Rated,Multilingual/Foreign,India,0.0,N/A,N/A
tt7469726,N/A,Hindi,India,0.0,N/A,N/A
tt7485048,Not Rated,Hindi,India,0.0,N/A,N/A
tt0075148,PG,English,USA,1.0,high,N/A
tt0075314,R,Multilingual/Foreign,USA,1.0,high,N/A
tt0075686,PG,Multilingual/Foreign,USA,1.0,high,N/A
tt7581902,Not Rated,Hindi,India,0.0,N/A,N/A
tt0758752,R,English,USA,1.0,mid,N/A
tt0758766,PG-13,English,USA,0.0,mid,N/A
tt7668870,PG-13,English,Russia,0.0,high,N/A
tt7681902,PG-13,English,USA,0.0,high,N/A
tt7700730,Not Rated,Hindi,India,0.0,N/A,N/A
tt7725596,Not Rated,Hindi,India,0.0,N/A,N/A
tt7784604,R,Multilingual/Foreign,USA,0.0,high,N/A
tt0780504,R,Multilingual/Foreign,USA,1.0,high,N/A
tt0790636,R,Multilingual/Foreign,USA,1.0,high,N/A
tt7919680,Not Rated,Hindi,India,0.0,N/A,N/A
tt0800039,R,Multilingual/Foreign,USA,0.0,high,N/A
tt8079248,PG-13,Multilingual/Foreign,UK,0.0,mid,N/A
tt8108198,Not Rated,Multilingual/Foreign,India,0.0,N/A,N/A
tt8130968,Not Rated,Hindi,India,0.0,N/A,N/A
tt0815236,R,Multilingual/Foreign,USA,0.0,mid,N/A
tt0816692,PG-13,English,USA,1.0,high,N/A
tt0822832,PG,English,USA,0.0,mid,N/A
tt8266310,PG-13,English,UK,0.0,high,N/A
tt8291224,Not Rated,Hindi,India,0.0,N/A,N/A
tt0083658,R,Multilingual/Foreign,USA,1.0,high,N/A
tt0838221,R,Multilingual/Foreign,USA,0.0,high,N/A
tt0083929,R,English,USA,0.0,mid,N/A
tt8439854,N/A,Hindi,India,0.0,N/A,N/A
tt8579674,R,Multilingual/Foreign,USA,1.0,high,N/A
tt0871510,Not Rated,Hindi,India,0.0,high,N/A
tt0087332,PG,English,USA,1.0,high,N/A
tt0087538,PG,Multilingual/Foreign,USA,1.0,mid,N/A
tt0088258,R,English,USA,0.0,high,N/A
tt0088763,PG,English,USA,1.0,high,N/A
tt0887912,R,Multilingual/Foreign,USA,1.0,high,N/A
tt0088847,R,English,USA,0.0,mid,N/A
tt8902990,N/A,Multilingual/Foreign,India,0.0,mid,N/A
tt0892769,PG,English,USA,1.0,high,N/A
tt8983202,N/A,Hindi,India,0.0,N/A,N/A
tt0907657,R,Multilingual/Foreign,Ireland,1.0,high,N/A
tt0910970,G,English,USA,1.0,high,N/A
tt9358204,TV-MA,English,USA,1.0,high,N/A
tt0093779,PG,English,USA,1.0,high,N/A
tt9412098,TV-MA,English,USA,1.0,high,N/A
tt9573980,TV-MA,English,UK,1.0,N/A,N/A
tt0095953,R,Multilingual/Foreign,USA,1.0,mid,N/A
tt9614460,Unrated,Hindi,India,0.0,N/A,N/A
tt0964517,R,English,USA,1.0,high,N/A
tt0970179,PG,English,UK,1.0,high,N/A
tt0097165,PG,Multilingual/Foreign,USA,1.0,high,N/A
tt0981227,PG-13,English,USA,0.0,mid,N/A
tt0983193,PG,English,USA,1.0,high,N/A
tt0986264,PG,Multilingual/Foreign,India,0.0,N/A,N/A
tt0098635,R,English,USA,1.0,high,N/A
tt0993846,R,Multilingual/Foreign,USA,1.0,high,N/A
